RPM,Torque
1,140
100,142.5
200,145
300,147.5
400,149
500,150
1000,150
2000,150
3000,150
3300,150
3400,150
3500,150
3750,150
4000,150
4250,150
4500,150
4750,150
5000,150
5250,145.55
5500,138.9
5750,132.86
6000,127.32
6250,122.23
6500,117.53
6750,113.17
7000,109.13
